exp_id,geom,constitutive_model,kernel,task,Re,Wi,beta,theta,r,poly_deg,relax_coeff_nu,reg_weight_lam,frob_mean,frob_max,energy_mean,energy_max,stable,n_terms,coef_norm,run_dir,metrics_path,fig_recon_path,fig_rollout_path,sindy_model_path,timestamp_utc,notes
modes_cavity_oldroyd_Re_0.001_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T01:41:58Z,Create data for reduction
modes_cavity_oldroyd_Re_1_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T01:39:54Z,Create data for reduction
modes_cavity_oldroyd_Re_1_Wi_0.5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T01:39:52Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_0.5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:15:57Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:01Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:06Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:16Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_0.5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:17Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:20Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:25Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_0.5_beta_0.5_kernel_linear_nmodes_4,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:07Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_4,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-17T13:16:11Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_0.5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:28:53Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:28:56Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:28:57Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:00Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_0.5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:00Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:03Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:04Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:07Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_0.5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:07Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_0.5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,0.5,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:10Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_linear_nmodes_2,cavity,Oldroyd-B,linear,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:11Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_5_beta_0.5_kernel_fene-p_nmodes_2,cavity,Oldroyd-B,fene-p,create_modes,,5.0,0.5,,2,,,,,,,,,,,,,,,,2026-03-10T19:29:13Z,Create data for reduction
modes_cavity_oldroyd_Re_0.01_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-16T17:55:00Z,Create data for reduction
modes_cavity_oldroyd_Re_100_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-16T17:55:03Z,Create data for reduction
modes_cavity_oldroyd_Re_10_Wi_0.5_beta_0.5_kernel_oldroyd_nmodes_4,cavity,Oldroyd-B,oldroyd,create_modes,,0.5,0.5,,4,,,,,,,,,,,,,,,,2026-03-11T14:15:47Z,Create data for reduction
